employee_id,employee_name,iban,subsidiary_id,pay_period,gross_amount,taxes_amount,net_amount,currency
DE002-E014,Employee 14 DE002,DE00********7211,DE002,2025-08,3613.03,1131.49,2481.54,EUR
DE002-E015,Employee 15 DE002,DE00********7906,DE002,2025-08,3509.09,671.87,2837.22,EUR
DE002-E016,Employee 16 DE002,DE00********1317,DE002,2025-08,5496.1,1029.38,4466.72,EUR
DE002-E017,Employee 17 DE002,DE00********6733,DE002,2025-08,3396.89,644.07,2752.82,EUR
DE002-E018,Employee 18 DE002,DE00********1659,DE002,2025-08,5516.93,1726.5,3790.43,EUR
DE002-E019,Employee 19 DE002,DE00********4266,DE002,2025-08,5856.92,1563.72,4293.2,EUR
DE002-E020,Employee 20 DE002,DE00********4908,DE002,2025-08,3004.88,822.51,2182.37,EUR
DE002-E021,Employee 21 DE002,DE00********4571,DE002,2025-08,4360.14,941.24,3418.9,EUR
DE002-E022,Employee 22 DE002,DE00********7043,DE002,2025-08,3171.16,840.4,2330.76,EUR
DE002-E023,Employee 23 DE002,DE00********2876,DE002,2025-08,5611.17,1138.66,4472.51,EUR
DE002-E024,Employee 24 DE002,DE00********6096,DE002,2025-08,2932.39,538.37,2394.02,EUR
DE002-E025,Employee 25 DE002,DE00********6111,DE002,2025-08,4803.19,1475.17,3328.02,EUR
DE002-E026,Employee 26 DE002,DE00********7149,DE002,2025-08,4086.62,1144.67,2941.95,EUR
DE002-E027,Employee 27 DE002,DE00********2245,DE002,2025-08,4868.39,1442.41,3425.98,EUR
DE002-E028,Employee 28 DE002,DE00********4978,DE002,2025-08,2907.61,837.82,2069.79,EUR
DE002-E029,Employee 29 DE002,DE00********2983,DE002,2025-08,5684.91,1473.7,4211.21,EUR
DE002-E030,Employee 30 DE002,DE00********1672,DE002,2025-08,3888.82,933.21,2955.61,EUR
DE002-E031,Employee 31 DE002,DE00********7071,DE002,2025-08,2775.83,751.3,2024.53,EUR
DE002-E032,Employee 32 DE002,DE00********1207,DE002,2025-08,5898.3,1740.74,4157.56,EUR
DE002-E033,Employee 33 DE002,DE00********2729,DE002,2025-08,4234.09,976.83,3257.26,EUR
DE002-E034,Employee 34 DE002,DE00********8532,DE002,2025-08,5329.23,1284.17,4045.06,EUR
DE002-E035,Employee 35 DE002,DE00********9548,DE002,2025-08,6361.89,1385.69,4976.2,EUR
DE002-E036,Employee 36 DE002,DE00********9817,DE002,2025-08,5598.57,1372.11,4226.46,EUR
DE002-E037,Employee 37 DE002,DE00********5397,DE002,2025-08,3789.22,812.29,2976.93,EUR
DE002-E038,Employee 38 DE002,DE00********2419,DE002,2025-08,3615.71,879.02,2736.69,EUR
DE002-E039,Employee 39 DE002,DE00********8613,DE002,2025-08,4779.4,1307.39,3472.01,EUR
DE002-E040,Employee 40 DE002,DE00********6511,DE002,2025-08,2614.8,782.17,1832.63,EUR
DE002-E001,Employee 1 DE002,DE00********3979,DE002,2025-09,4450.2,1022.1,3428.1,EUR
DE002-E002,Employee 2 DE002,DE00********5232,DE002,2025-09,3861.36,1170.94,2690.42,EUR
DE002-E003,Employee 3 DE002,DE00********5526,DE002,2025-09,4723.16,1191.78,3531.38,EUR
DE002-E004,Employee 4 DE002,DE00********4130,DE002,2025-09,2842.45,798.19,2044.26,EUR
DE002-E005,Employee 5 DE002,DE00********9004,DE002,2025-09,4720.7,1008.56,3712.14,EUR
DE002-E006,Employee 6 DE002,DE00********8800,DE002,2025-09,5083.61,1264.37,3819.24,EUR
DE002-E007,Employee 7 DE002,DE00********1282,DE002,2025-09,2872.21,606.1,2266.11,EUR
DE002-E008,Employee 8 DE002,DE00********4986,DE002,2025-09,3724.82,973.73,2751.09,EUR
DE002-E009,Employee 9 DE002,DE00********8753,DE002,2025-09,4713.89,1075.36,3638.53,EUR
DE002-E010,Employee 10 DE002,DE00********6419,DE002,2025-09,3907.24,951.51,2955.73,EUR
DE002-E011,Employee 11 DE002,DE00********6023,DE002,2025-09,3505.61,690.23,2815.38,EUR
DE002-E012,Employee 12 DE002,DE00********4155,DE002,2025-09,3762.19,1068.47,2693.72,EUR
DE002-E013,Employee 13 DE002,DE00********4033,DE002,2025-09,3266.16,925.64,2340.52,EUR
DE002-E014,Employee 14 DE002,DE00********5530,DE002,2025-09,5398.34,1709.79,3688.55,EUR
DE002-E015,Employee 15 DE002,DE00********9595,DE002,2025-09,4887.16,1550.56,3336.6,EUR
DE002-E016,Employee 16 DE002,DE00********4180,DE002,2025-09,3684.99,849.48,2835.51,EUR
DE002-E017,Employee 17 DE002,DE00********5952,DE002,2025-09,2556.59,651.37,1905.22,EUR
DE002-E018,Employee 18 DE002,DE00********5494,DE002,2025-09,2682.06,503.24,2178.82,EUR
DE002-E019,Employee 19 DE002,DE00********5786,DE002,2025-09,5289.67,1045.66,4244.01,EUR
DE002-E020,Employee 20 DE002,DE00********9042,DE002,2025-09,2910.35,528.86,2381.49,EUR
DE002-E021,Employee 21 DE002,DE00********5658,DE002,2025-09,4377.59,1057.91,3319.68,EUR
DE002-E022,Employee 22 DE002,DE00********4020,DE002,2025-09,6361.99,1370.04,4991.95,EUR
DE002-E023,Employee 23 DE002,DE00********8827,DE002,2025-09,2956.35,559.19,2397.16,EUR
DE002-E024,Employee 24 DE002,DE00********9056,DE002,2025-09,2796.33,749.76,2046.57,EUR
DE002-E025,Employee 25 DE002,DE00********1878,DE002,2025-09,3106.91,912.06,2194.85,EUR
DE002-E026,Employee 26 DE002,DE00********5978,DE002,2025-09,2840.72,610.04,2230.68,EUR
DE002-E027,Employee 27 DE002,DE00********7818,DE002,2025-09,4925.27,1431.79,3493.48,EUR
DE002-E028,Employee 28 DE002,DE00********4697,DE002,2025-09,5602.77,1306.86,4295.91,EUR
DE002-E029,Employee 29 DE002,DE00********8253,DE002,2025-09,3689.41,968.08,2721.33,EUR
DE002-E030,Employee 30 DE002,DE00********8025,DE002,2025-09,3721.52,993.44,2728.08,EUR
DE002-E031,Employee 31 DE002,DE00********2625,DE002,2025-09,6290.36,1315.25,4975.11,EUR
DE002-E032,Employee 32 DE002,DE00********4457,DE002,2025-09,3558.58,680.99,2877.59,EUR
DE002-E033,Employee 33 DE002,DE00********4929,DE002,2025-09,3195.25,608.72,2586.53,EUR
DE002-E034,Employee 34 DE002,DE00********1043,DE002,2025-09,4134.07,1143.12,2990.95,EUR
DE002-E035,Employee 35 DE002,DE00********8699,DE002,2025-09,3665.04,778.48,2886.56,EUR
DE002-E036,Employee 36 DE002,DE00********5632,DE002,2025-09,5311.95,1293.8,4018.15,EUR
DE002-E037,Employee 37 DE002,DE00********4824,DE002,2025-09,6195.64,1798.57,4397.07,EUR
DE002-E038,Employee 38 DE002,DE00********4241,DE002,2025-09,4200.56,1076.35,3124.21,EUR
DE002-E039,Employee 39 DE002,DE00********3441,DE002,2025-09,6133.65,1813.89,4319.76,EUR
DE002-E040,Employee 40 DE002,DE00********2169,DE002,2025-09,2738.55,796.83,1941.72,EUR
